summary,text
commands,"Hay bartleby, what commands do you have."
commands,"Greetings, Bartleby. What instructions do you currently have?"
commands,"Greetings, Bartleby. What are your instructions?"
commands,"Greetings, sir. What commands do you have?"
commands,"Greetings, Bartleby. What commands do you currently have?"
commands,"Good day, Bartleby. What instructions do you currently have?"
commands,"Hello Bartleby, what are your commands?"
commands,"Bartleby, what commands do you currently have?"
commands,"Greetings, I am inquiring about your duties."
commands,"Greetings, what are your instructions?"
commands,"Good day, Bartleby. May I know what commands do you have?"
commands,Show me the available commands.
commands,Please provide me with the list of available commands.
commands,Please provide the list of available commands.
commands,Provide me with the list of available commands.
commands,List the available options.
commands,Here are the available commands: <insert list of commands>
commands,Provide a list of available commands.
commands,List the available commands.
