summary,text
long response,Can you give me a good recipe for scrambled eggs?
long response,Tell me a story about a bird.
long response,How do tectonic plates work?
long response,Write a poem about flying.
long response,Why does a neutral atom become positively charged when it looses an electron?
long response,Write me a business idea for a data engineering company.
long response,Tell me a parable in the style of Aesop's Fables.
long response,Describe the process of cell division.
long response,Explain why the sky is blue.
short response,"Hi, nice to meet you, how are you today?"
short response,Tell me a good joke.
short response,Why did the scarecrow win an award?
short response,What's your name?
short response,"I love the band Nirvana, can you recommend something else similar to listen to?"
short response,What is a synonym for the word large?
short response,What year did the first human moon landing happen in.
